song_id,song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
55S2PQgSMYAhgoTCcGCDfw,Youngblood,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,audio_features,55S2PQgSMYAhgoTCcGCDfw,spotify:track:55S2PQgSMYAhgoTCcGCDfw,https://api.spotify.com/v1/tracks/55S2PQgSMYAhgoTCcGCDfw,https://api.spotify.com/v1/audio-analysis/55S2PQgSMYAhgoTCcGCDfw,203418,4
6BKeNWeUqxmvQ09Gxd3ZGX,Know No Better,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,audio_features,6BKeNWeUqxmvQ09Gxd3ZGX,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,225850,4
1YMBg7rOjxzbya0fPOYfNX,A Different Way (with Lauv),0.784,0.757,8,-3.912,1,0.0384,0.495,1.18e-06,0.142,0.587,104.996,audio_features,1YMBg7rOjxzbya0fPOYfNX,spotify:track:1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,198286,4
41W4YKwP7DPxoplPA2U0PW,Riding Shotgun (feat. Bonnie McKee),0.817,0.854,6,-4.744,0,0.117,0.117,1.07e-05,0.0413,0.622,102.0,audio_features,41W4YKwP7DPxoplPA2U0PW,spotify:track:41W4YKwP7DPxoplPA2U0PW,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,198280,4
15uFqHGAOvaGCqikvgiW6w,Sleepless - Radio Edit,0.722,0.635,6,-9.6,0,0.0419,0.141,0.000873,0.3,0.53,123.999,audio_features,15uFqHGAOvaGCqikvgiW6w,spotify:track:15uFqHGAOvaGCqikvgiW6w,https://api.spotify.com/v1/tracks/15uFqHGAOvaGCqikvgiW6w,https://api.spotify.com/v1/audio-analysis/15uFqHGAOvaGCqikvgiW6w,221421,4
3AGOgQzp0YcPH41u9p7dOp,Glad You Came,0.61,0.841,7,-4.579,0,0.0692,0.056,9.85e-06,0.118,0.431,126.889,audio_features,3AGOgQzp0YcPH41u9p7dOp,spotify:track:3AGOgQzp0YcPH41u9p7dOp,https://api.spotify.com/v1/tracks/3AGOgQzp0YcPH41u9p7dOp,https://api.spotify.com/v1/audio-analysis/3AGOgQzp0YcPH41u9p7dOp,198187,4
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.664,0.708,8,-4.154,1,0.0474,0.0337,0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800,4
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,audio_features,7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,227267,4
6MWfLm5mekBlDaWUzUJvhU,Thinking About You,0.788,0.604,1,-5.157,1,0.0372,0.0383,0,0.0896,0.16,126.965,audio_features,6MWfLm5mekBlDaWUzUJvhU,spotify:track:6MWfLm5mekBlDaWUzUJvhU,https://api.spotify.com/v1/tracks/6MWfLm5mekBlDaWUzUJvhU,https://api.spotify.com/v1/audio-analysis/6MWfLm5mekBlDaWUzUJvhU,236773,4
4o4sj7dVrT51NKMyeG8T5y,Hot2Touch,0.753,0.717,1,-5.289,0,0.0407,0.00076,3.19e-05,0.165,0.859,121.992,audio_features,4o4sj7dVrT51NKMyeG8T5y,spotify:track:4o4sj7dVrT51NKMyeG8T5y,https://api.spotify.com/v1/tracks/4o4sj7dVrT51NKMyeG8T5y,https://api.spotify.com/v1/audio-analysis/4o4sj7dVrT51NKMyeG8T5y,160826,4
54uyFEMcG3wnZ1JSRS3QtI,Truth or Dare,0.715,0.581,6,-4.811,1,0.0384,0.318,0,0.125,0.378,97.019,audio_features,54uyFEMcG3wnZ1JSRS3QtI,spotify:track:54uyFEMcG3wnZ1JSRS3QtI,https://api.spotify.com/v1/tracks/54uyFEMcG3wnZ1JSRS3QtI,https://api.spotify.com/v1/audio-analysis/54uyFEMcG3wnZ1JSRS3QtI,150619,4
5qmR4IEKBUpgPa14pGuWuS,Row The Body (feat. French Montana),0.701,0.695,11,-5.653,0,0.0628,0.172,0,0.238,0.624,96.033,audio_features,5qmR4IEKBUpgPa14pGuWuS,spotify:track:5qmR4IEKBUpgPa14pGuWuS,https://api.spotify.com/v1/tracks/5qmR4IEKBUpgPa14pGuWuS,https://api.spotify.com/v1/audio-analysis/5qmR4IEKBUpgPa14pGuWuS,237500,4
2vlVGelTcX3F7lythTb0Bh,Get Loose,0.737,0.667,9,-4.902,0,0.0583,0.0864,0,0.133,0.658,149.04,audio_features,2vlVGelTcX3F7lythTb0Bh,spotify:track:2vlVGelTcX3F7lythTb0Bh,https://api.spotify.com/v1/tracks/2vlVGelTcX3F7lythTb0Bh,https://api.spotify.com/v1/audio-analysis/2vlVGelTcX3F7lythTb0Bh,157884,4
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.115,0.477,122.017,audio_features,6sy3LkhNFjJWlaeSMNwQ62,spotify:track:6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/tracks/6sy3LkhNFjJWlaeSMNwQ62,https://api.spotify.com/v1/audio-analysis/6sy3LkhNFjJWlaeSMNwQ62,257840,4
2aAyDqzwEeVIigSMFM1tNS,Tequila - R3HAB Remix,0.578,0.862,8,-3.059,0,0.0405,0.0119,1.79e-05,0.0744,0.547,100.049,audio_features,2aAyDqzwEeVIigSMFM1tNS,spotify:track:2aAyDqzwEeVIigSMFM1tNS,https://api.spotify.com/v1/tracks/2aAyDqzwEeVIigSMFM1tNS,https://api.spotify.com/v1/audio-analysis/2aAyDqzwEeVIigSMFM1tNS,157425,4
4fs51wRnDJo4XrRdk6h0GD,Mmm Yeah (feat. Pitbull),0.712,0.922,6,-3.902,0,0.0411,0.00266,1.9e-06,0.268,0.976,125.984,audio_features,4fs51wRnDJo4XrRdk6h0GD,spotify:track:4fs51wRnDJo4XrRdk6h0GD,https://api.spotify.com/v1/tracks/4fs51wRnDJo4XrRdk6h0GD,https://api.spotify.com/v1/audio-analysis/4fs51wRnDJo4XrRdk6h0GD,231625,4
6LtrSXoBzbTF3SxcJb1Fnm,Somebody To Love,0.719,0.84,5,-5.235,1,0.0257,0.00241,0,0.228,0.636,129.974,audio_features,6LtrSXoBzbTF3SxcJb1Fnm,spotify:track:6LtrSXoBzbTF3SxcJb1Fnm,https://api.spotify.com/v1/tracks/6LtrSXoBzbTF3SxcJb1Fnm,https://api.spotify.com/v1/audio-analysis/6LtrSXoBzbTF3SxcJb1Fnm,220920,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,audio_features,2TfSHkHiFO4gRztVIkggkE,spotify:track:2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4
43QG9Yf08wxD0QFN4HYFvy,Make You Feel It,0.43,0.392,4,-8.757,0,0.0455,0.123,0.019,0.0696,0.127,119.81,audio_features,43QG9Yf08wxD0QFN4HYFvy,spotify:track:43QG9Yf08wxD0QFN4HYFvy,https://api.spotify.com/v1/tracks/43QG9Yf08wxD0QFN4HYFvy,https://api.spotify.com/v1/audio-analysis/43QG9Yf08wxD0QFN4HYFvy,194482,4
0E8WJOFs2eWD67USh7C6Qd,Love No More,0.766,0.674,0,-6.245,1,0.0538,0.0217,5.87e-05,0.258,0.214,121.012,audio_features,0E8WJOFs2eWD67USh7C6Qd,spotify:track:0E8WJOFs2eWD67USh7C6Qd,https://api.spotify.com/v1/tracks/0E8WJOFs2eWD67USh7C6Qd,https://api.spotify.com/v1/audio-analysis/0E8WJOFs2eWD67USh7C6Qd,168636,4
3fVIFpU3VdSEoR82DaYe79,Hey Julie! (feat. Lil Yachty),0.803,0.499,11,-5.932,1,0.306,0.0363,3.46e-06,0.129,0.749,161.042,audio_features,3fVIFpU3VdSEoR82DaYe79,spotify:track:3fVIFpU3VdSEoR82DaYe79,https://api.spotify.com/v1/tracks/3fVIFpU3VdSEoR82DaYe79,https://api.spotify.com/v1/audio-analysis/3fVIFpU3VdSEoR82DaYe79,156637,4
62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),0.67,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4
20ORwCJusz4KS2PbTPVNKo,Leavin',0.687,0.71,9,-5.84,1,0.0522,0.0283,3.71e-06,0.0689,0.886,79.235,audio_features,20ORwCJusz4KS2PbTPVNKo,spotify:track:20ORwCJusz4KS2PbTPVNKo,https://api.spotify.com/v1/tracks/20ORwCJusz4KS2PbTPVNKo,https://api.spotify.com/v1/audio-analysis/20ORwCJusz4KS2PbTPVNKo,216880,4
7ksYJ95P5vP87A0GH34CIk,Ridin' Solo,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,audio_features,7ksYJ95P5vP87A0GH34CIk,spotify:track:7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/tracks/7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/audio-analysis/7ksYJ95P5vP87A0GH34CIk,215747,4
0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",0.67,0.668,3,-4.306,0,0.0422,0.536,0,0.133,0.608,88.033,audio_features,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,179053,4
0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,0.736,0.678,0,-5.315,0,0.138,0.23,1.91e-06,0.237,0.529,157.978,audio_features,0Xa7b1Kw7I08dD2k7zZKtV,spotify:track:0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/tracks/0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/audio-analysis/0Xa7b1Kw7I08dD2k7zZKtV,184207,4
36fRbuu9QkKVDR1j7jTI2U,Good Nights (feat. Mascolo),0.849,0.483,6,-7.114,0,0.291,0.443,0.000141,0.0786,0.282,101.015,audio_features,36fRbuu9QkKVDR1j7jTI2U,spotify:track:36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/tracks/36fRbuu9QkKVDR1j7jTI2U,https://api.spotify.com/v1/audio-analysis/36fRbuu9QkKVDR1j7jTI2U,165618,4
5Gj1wG8b12VQdEd3hUuSwo,Freedom,0.715,0.635,7,-6.591,1,0.0791,0.127,0,0.0862,0.39,112.887,audio_features,5Gj1wG8b12VQdEd3hUuSwo,spotify:track:5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/tracks/5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/audio-analysis/5Gj1wG8b12VQdEd3hUuSwo,198635,4
31k41EAntOsjbRBcAASfiL,Malibu,0.629,0.828,2,-4.766,1,0.173,0.0249,0.000221,0.206,0.512,120.018,audio_features,31k41EAntOsjbRBcAASfiL,spotify:track:31k41EAntOsjbRBcAASfiL,https://api.spotify.com/v1/tracks/31k41EAntOsjbRBcAASfiL,https://api.spotify.com/v1/audio-analysis/31k41EAntOsjbRBcAASfiL,191809,4
6tVrmsbI5HVDgOlFSTrQjB,Lucky Strike,0.674,0.74,11,-4.517,0,0.0419,0.000637,0,0.111,0.431,143.998,audio_features,6tVrmsbI5HVDgOlFSTrQjB,spotify:track:6tVrmsbI5HVDgOlFSTrQjB,https://api.spotify.com/v1/tracks/6tVrmsbI5HVDgOlFSTrQjB,https://api.spotify.com/v1/audio-analysis/6tVrmsbI5HVDgOlFSTrQjB,185280,4
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867,4
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,audio_features,0mjAU3yKR1QnXnHtjGJqTM,spotify:track:0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/tracks/0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/audio-analysis/0mjAU3yKR1QnXnHtjGJqTM,158900,4
7y7w4tl4MaRC2UMEj1mPtr,Come & Go (with Marshmello),0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,audio_features,7y7w4tl4MaRC2UMEj1mPtr,spotify:track:7y7w4tl4MaRC2UMEj1mPtr,https://api.spotify.com/v1/tracks/7y7w4tl4MaRC2UMEj1mPtr,https://api.spotify.com/v1/audio-analysis/7y7w4tl4MaRC2UMEj1mPtr,205485,4
0b6wdul3A5sQNpIOv03OxP,Ocean Drive,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,audio_features,0b6wdul3A5sQNpIOv03OxP,spotify:track:0b6wdul3A5sQNpIOv03OxP,https://api.spotify.com/v1/tracks/0b6wdul3A5sQNpIOv03OxP,https://api.spotify.com/v1/audio-analysis/0b6wdul3A5sQNpIOv03OxP,206320,4
4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),0.656,0.615,5,-6.252,1,0.0539,0.0283,0,0.234,0.366,139.91,audio_features,4ZJPwET9Jrgpkqi4Vo3Yg8,spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8,https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8,https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8,197253,4
